timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680792348135,24,HTTP Request 4 Small,200,OK,Thread Group 1-11,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,4,0,0
1680792348202,11,HTTP Request 4 Small,200,OK,Thread Group 1-10,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792348226,11,HTTP Request 2 Small,200,OK,Thread Group 1-4,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792348324,18,HTTP Request 3 Small,200,OK,Thread Group 1-29,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792348353,32,HTTP Request 2 Small,200,OK,Thread Group 1-15,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792348371,17,HTTP Request 2 Small,200,OK,Thread Group 1-1,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792348362,32,HTTP Request 4 Small,200,OK,Thread Group 1-2,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792348484,9,HTTP Request 2 Small,200,OK,Thread Group 1-25,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792348534,14,HTTP Request 5 Small,200,OK,Thread Group 1-13,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792348560,6,HTTP Request 1 Small,200,OK,Thread Group 1-3,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792348657,8,HTTP Request 2 Small,200,OK,Thread Group 1-16,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792348818,24,HTTP Request 2 Small,200,OK,Thread Group 1-28,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792348812,33,HTTP Request 3 Small,200,OK,Thread Group 1-8,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792348818,32,HTTP Request 5 Small,200,OK,Thread Group 1-24,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,5,0,0
1680792348839,26,HTTP Request 3 Small,200,OK,Thread Group 1-6,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,13,0,0
1680792348967,15,HTTP Request 2 Small,200,OK,Thread Group 1-17,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792349046,19,HTTP Request 5 Small,200,OK,Thread Group 1-23,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792349094,6,HTTP Request 1 Small,200,OK,Thread Group 1-7,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,3,0,0
1680792349083,21,HTTP Request 4 Small,200,OK,Thread Group 1-12,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792349273,21,HTTP Request 1 Small,200,OK,Thread Group 1-22,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,6,0,0
1680792349273,23,HTTP Request 2 Small,200,OK,Thread Group 1-18,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,4,0,0
1680792349258,39,HTTP Request 4 Small,200,OK,Thread Group 1-27,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,3,0,0
1680792349376,9,HTTP Request 1 Small,200,OK,Thread Group 1-30,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,2,0,0
1680792349447,14,HTTP Request 1 Small,200,OK,Thread Group 1-21,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,3,0,0
1680792349514,42,HTTP Request 5 Small,200,OK,Thread Group 1-20,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792349525,56,HTTP Request 3 Small,200,OK,Thread Group 1-19,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,9,0,0
1680792349540,53,HTTP Request 5 Small,200,OK,Thread Group 1-14,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,8,0,0
1680792349600,10,HTTP Request 1 Small,200,OK,Thread Group 1-9,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792349736,5,HTTP Request 1 Small,200,OK,Thread Group 1-11,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792349698,54,HTTP Request 4 Small,200,OK,Thread Group 1-26,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792349708,44,HTTP Request 5 Small,200,OK,Thread Group 1-5,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792349803,18,HTTP Request 5 Small,200,OK,Thread Group 1-10,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792349825,20,HTTP Request 5 Small,200,OK,Thread Group 1-4,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792349924,22,HTTP Request 5 Small,200,OK,Thread Group 1-29,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792349970,66,HTTP Request 5 Small,200,OK,Thread Group 1-1,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,3,0,0
1680792349953,85,HTTP Request 3 Small,200,OK,Thread Group 1-15,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792349962,77,HTTP Request 4 Small,200,OK,Thread Group 1-2,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,3,0,0
1680792350085,23,HTTP Request 5 Small,200,OK,Thread Group 1-25,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792350134,17,HTTP Request 3 Small,200,OK,Thread Group 1-13,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792350160,45,HTTP Request 3 Small,200,OK,Thread Group 1-3,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,3,0,0
1680792350256,10,HTTP Request 1 Small,200,OK,Thread Group 1-16,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,2,0,0
1680792350439,68,HTTP Request 3 Small,200,OK,Thread Group 1-6,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,4,0,0
1680792350418,92,HTTP Request 4 Small,200,OK,Thread Group 1-24,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,7,0,0
1680792350413,97,HTTP Request 3 Small,200,OK,Thread Group 1-8,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,4,0,0
1680792350418,104,HTTP Request 3 Small,200,OK,Thread Group 1-28,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,4,0,0
1680792350566,32,HTTP Request 1 Small,200,OK,Thread Group 1-17,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,4,0,0
1680792350646,22,HTTP Request 3 Small,200,OK,Thread Group 1-23,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792350693,9,HTTP Request 1 Small,200,OK,Thread Group 1-7,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,4,0,0
1680792350683,27,HTTP Request 2 Small,200,OK,Thread Group 1-12,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792350872,13,HTTP Request 1 Small,200,OK,Thread Group 1-22,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,3,0,0
1680792350859,34,HTTP Request 4 Small,200,OK,Thread Group 1-27,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792350872,30,HTTP Request 5 Small,200,OK,Thread Group 1-18,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,8,0,0
1680792350976,33,HTTP Request 4 Small,200,OK,Thread Group 1-30,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,3,0,0
1680792351046,41,HTTP Request 5 Small,200,OK,Thread Group 1-21,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,3,0,0
1680792351112,25,HTTP Request 5 Small,200,OK,Thread Group 1-20,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792351140,7,HTTP Request 2 Small,200,OK,Thread Group 1-14,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792351126,24,HTTP Request 3 Small,200,OK,Thread Group 1-19,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792351200,19,HTTP Request 4 Small,200,OK,Thread Group 1-9,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792351336,7,HTTP Request 2 Small,200,OK,Thread Group 1-11,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,0,0,0
1680792351308,38,HTTP Request 5 Small,200,OK,Thread Group 1-5,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792351298,53,HTTP Request 5 Small,200,OK,Thread Group 1-26,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792351403,10,HTTP Request 4 Small,200,OK,Thread Group 1-10,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792351426,5,HTTP Request 1 Small,200,OK,Thread Group 1-4,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792351524,12,HTTP Request 3 Small,200,OK,Thread Group 1-29,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792351563,19,HTTP Request 3 Small,200,OK,Thread Group 1-2,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792351553,30,HTTP Request 4 Small,200,OK,Thread Group 1-15,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792351571,14,HTTP Request 1 Small,200,OK,Thread Group 1-1,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,9,0,0
1680792351684,11,HTTP Request 4 Small,200,OK,Thread Group 1-25,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792351734,12,HTTP Request 4 Small,200,OK,Thread Group 1-13,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792351760,13,HTTP Request 3 Small,200,OK,Thread Group 1-3,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792351856,17,HTTP Request 3 Small,200,OK,Thread Group 1-16,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792352012,34,HTTP Request 1 Small,200,OK,Thread Group 1-8,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,3,0,0
1680792352017,38,HTTP Request 2 Small,200,OK,Thread Group 1-24,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,8,0,0
1680792352019,46,HTTP Request 4 Small,200,OK,Thread Group 1-28,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,9,0,0
1680792352039,31,HTTP Request 5 Small,200,OK,Thread Group 1-6,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,11,0,0
1680792352166,39,HTTP Request 4 Small,200,OK,Thread Group 1-17,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,3,0,0
1680792352246,12,HTTP Request 3 Small,200,OK,Thread Group 1-23,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792352294,17,HTTP Request 3 Small,200,OK,Thread Group 1-7,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792352283,38,HTTP Request 5 Small,200,OK,Thread Group 1-12,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792352472,7,HTTP Request 3 Small,200,OK,Thread Group 1-18,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792352458,25,HTTP Request 5 Small,200,OK,Thread Group 1-27,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792352473,17,HTTP Request 4 Small,200,OK,Thread Group 1-22,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,8,0,0
1680792352576,24,HTTP Request 1 Small,200,OK,Thread Group 1-30,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,4,0,0
1680792352645,7,HTTP Request 1 Small,200,OK,Thread Group 1-21,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792352713,44,HTTP Request 4 Small,200,OK,Thread Group 1-20,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792352726,59,HTTP Request 4 Small,200,OK,Thread Group 1-19,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,11,0,0
1680792352740,49,HTTP Request 4 Small,200,OK,Thread Group 1-14,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,8,0,0
1680792352800,9,HTTP Request 1 Small,200,OK,Thread Group 1-9,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,2,0,0
1680792352897,20,HTTP Request 4 Small,200,OK,Thread Group 1-26,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792352909,13,HTTP Request 4 Small,200,OK,Thread Group 1-5,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792352936,7,HTTP Request 1 Small,200,OK,Thread Group 1-11,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,2,0,0
1680792353003,5,HTTP Request 1 Small,200,OK,Thread Group 1-10,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792353025,10,HTTP Request 3 Small,200,OK,Thread Group 1-4,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792353125,12,HTTP Request 3 Small,200,OK,Thread Group 1-29,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792353153,7,HTTP Request 1 Small,200,OK,Thread Group 1-15,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792353163,4,HTTP Request 1 Small,200,OK,Thread Group 1-2,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792353171,7,HTTP Request 2 Small,200,OK,Thread Group 1-1,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792353284,5,HTTP Request 1 Small,200,OK,Thread Group 1-25,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792353334,9,HTTP Request 2 Small,200,OK,Thread Group 1-13,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792353360,34,HTTP Request 4 Small,200,OK,Thread Group 1-3,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,4,0,0
1680792353456,12,HTTP Request 3 Small,200,OK,Thread Group 1-16,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792353612,69,HTTP Request 2 Small,200,OK,Thread Group 1-8,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792353618,64,HTTP Request 1 Small,200,OK,Thread Group 1-24,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,10,0,0
1680792353640,54,HTTP Request 4 Small,200,OK,Thread Group 1-6,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792353618,85,HTTP Request 3 Small,200,OK,Thread Group 1-28,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,7,0,0
1680792353766,10,HTTP Request 1 Small,200,OK,Thread Group 1-17,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,2,0,0
1680792353845,24,HTTP Request 2 Small,200,OK,Thread Group 1-23,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,5,0,0
1680792353894,23,HTTP Request 5 Small,200,OK,Thread Group 1-7,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792353883,39,HTTP Request 5 Small,200,OK,Thread Group 1-12,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792354059,37,HTTP Request 2 Small,200,OK,Thread Group 1-27,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792354072,41,HTTP Request 2 Small,200,OK,Thread Group 1-18,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,8,0,0
1680792354073,41,HTTP Request 5 Small,200,OK,Thread Group 1-22,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,13,0,0
1680792354177,9,HTTP Request 3 Small,200,OK,Thread Group 1-30,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792354245,13,HTTP Request 2 Small,200,OK,Thread Group 1-21,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792354312,12,HTTP Request 5 Small,200,OK,Thread Group 1-20,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792354326,7,HTTP Request 2 Small,200,OK,Thread Group 1-19,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792354341,21,HTTP Request 3 Small,200,OK,Thread Group 1-14,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792354399,20,HTTP Request 4 Small,200,OK,Thread Group 1-9,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792354498,24,HTTP Request 3 Small,200,OK,Thread Group 1-26,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792354508,24,HTTP Request 5 Small,200,OK,Thread Group 1-5,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,4,0,0
1680792354536,16,HTTP Request 4 Small,200,OK,Thread Group 1-11,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792354603,42,HTTP Request 5 Small,200,OK,Thread Group 1-10,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792354626,32,HTTP Request 4 Small,200,OK,Thread Group 1-4,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,9,0,0
1680792354724,29,HTTP Request 2 Small,200,OK,Thread Group 1-29,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792354771,8,HTTP Request 1 Small,200,OK,Thread Group 1-1,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,4,0,0
1680792354762,18,HTTP Request 2 Small,200,OK,Thread Group 1-2,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792354754,39,HTTP Request 5 Small,200,OK,Thread Group 1-15,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,3,0,0
1680792354884,27,HTTP Request 2 Small,200,OK,Thread Group 1-25,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792354935,11,HTTP Request 3 Small,200,OK,Thread Group 1-13,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792354960,14,HTTP Request 2 Small,200,OK,Thread Group 1-3,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792355056,5,HTTP Request 1 Small,200,OK,Thread Group 1-16,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,2,0,0
1680792355212,9,HTTP Request 3 Small,200,OK,Thread Group 1-8,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792355219,10,HTTP Request 2 Small,200,OK,Thread Group 1-28,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792355217,15,HTTP Request 1 Small,200,OK,Thread Group 1-24,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,11,0,0
1680792355240,19,HTTP Request 4 Small,200,OK,Thread Group 1-6,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792355366,13,HTTP Request 2 Small,200,OK,Thread Group 1-17,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792355445,32,HTTP Request 5 Small,200,OK,Thread Group 1-23,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792355483,28,HTTP Request 4 Small,200,OK,Thread Group 1-12,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792355494,22,HTTP Request 5 Small,200,OK,Thread Group 1-7,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,3,0,0
1680792355658,10,HTTP Request 1 Small,200,OK,Thread Group 1-27,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,2,0,0
1680792355674,42,HTTP Request 4 Small,200,OK,Thread Group 1-22,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,11,0,0
1680792355673,59,HTTP Request 4 Small,200,OK,Thread Group 1-18,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,3,0,0
1680792355776,16,HTTP Request 5 Small,200,OK,Thread Group 1-30,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792355846,34,HTTP Request 2 Small,200,OK,Thread Group 1-21,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792355912,11,HTTP Request 2 Small,200,OK,Thread Group 1-20,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792355925,55,HTTP Request 5 Small,200,OK,Thread Group 1-19,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792355940,44,HTTP Request 3 Small,200,OK,Thread Group 1-14,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,4,0,0
1680792355999,14,HTTP Request 2 Small,200,OK,Thread Group 1-9,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792356097,24,HTTP Request 3 Small,200,OK,Thread Group 1-26,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792356109,15,HTTP Request 3 Small,200,OK,Thread Group 1-5,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,3,0,0
1680792356135,8,HTTP Request 1 Small,200,OK,Thread Group 1-11,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792356202,7,HTTP Request 1 Small,200,OK,Thread Group 1-10,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792356226,9,HTTP Request 2 Small,200,OK,Thread Group 1-4,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792356324,15,HTTP Request 2 Small,200,OK,Thread Group 1-29,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792356353,34,HTTP Request 3 Small,200,OK,Thread Group 1-15,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792356370,21,HTTP Request 3 Small,200,OK,Thread Group 1-1,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,5,0,0
1680792356362,29,HTTP Request 2 Small,200,OK,Thread Group 1-2,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,4,0,0
1680792356485,20,HTTP Request 3 Small,200,OK,Thread Group 1-25,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792356535,11,HTTP Request 3 Small,200,OK,Thread Group 1-13,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792356560,14,HTTP Request 2 Small,200,OK,Thread Group 1-3,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792356657,10,HTTP Request 3 Small,200,OK,Thread Group 1-16,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792356813,27,HTTP Request 2 Small,200,OK,Thread Group 1-8,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792356819,32,HTTP Request 2 Small,200,OK,Thread Group 1-28,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,5,0,0
1680792356817,36,HTTP Request 4 Small,200,OK,Thread Group 1-24,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,5,0,0
1680792356839,20,HTTP Request 3 Small,200,OK,Thread Group 1-6,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,6,0,0
1680792356967,45,HTTP Request 3 Small,200,OK,Thread Group 1-17,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,3,0,0
1680792357045,22,HTTP Request 3 Small,200,OK,Thread Group 1-23,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792357083,33,HTTP Request 4 Small,200,OK,Thread Group 1-12,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792357094,23,HTTP Request 4 Small,200,OK,Thread Group 1-7,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,2,0,0
1680792357272,11,HTTP Request 3 Small,200,OK,Thread Group 1-18,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792357259,27,HTTP Request 5 Small,200,OK,Thread Group 1-27,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792357273,21,HTTP Request 3 Small,200,OK,Thread Group 1-22,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,15,0,0
1680792357376,6,HTTP Request 2 Small,200,OK,Thread Group 1-30,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,2,0,0
1680792357445,18,HTTP Request 2 Small,200,OK,Thread Group 1-21,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792357512,21,HTTP Request 4 Small,200,OK,Thread Group 1-20,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,1,0,0
1680792357525,42,HTTP Request 5 Small,200,OK,Thread Group 1-19,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792357541,30,HTTP Request 4 Small,200,OK,Thread Group 1-14,text,true,,205113,126,30,30,http://192.168.56.104/200KB.txt,5,0,0
1680792357599,29,HTTP Request 5 Small,200,OK,Thread Group 1-9,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,1,0,0
1680792357708,14,HTTP Request 3 Small,200,OK,Thread Group 1-5,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,2,0,0
1680792357698,24,HTTP Request 2 Small,200,OK,Thread Group 1-26,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792357736,7,HTTP Request 1 Small,200,OK,Thread Group 1-11,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792357803,5,HTTP Request 1 Small,200,OK,Thread Group 1-10,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792357825,6,HTTP Request 1 Small,200,OK,Thread Group 1-4,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,1,0,0
1680792357924,23,HTTP Request 3 Small,200,OK,Thread Group 1-29,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792357970,9,HTTP Request 2 Small,200,OK,Thread Group 1-1,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,3,0,0
1680792357953,32,HTTP Request 3 Small,200,OK,Thread Group 1-15,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792357962,34,HTTP Request 5 Small,200,OK,Thread Group 1-2,text,true,,256313,126,30,30,http://192.168.56.104/250KB.txt,2,0,0
1680792358084,14,HTTP Request 3 Small,200,OK,Thread Group 1-25,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,1,0,0
1680792358134,7,HTTP Request 2 Small,200,OK,Thread Group 1-13,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,1,0,0
1680792358159,46,HTTP Request 3 Small,200,OK,Thread Group 1-3,text,true,,153913,126,30,30,http://192.168.56.104/150KB.txt,3,0,0
1680792358256,21,HTTP Request 2 Small,200,OK,Thread Group 1-16,text,true,,102713,126,30,30,http://192.168.56.104/100KB.txt,4,0,0
1680792358413,15,HTTP Request 1 Small,200,OK,Thread Group 1-8,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,4,0,0
1680792358417,13,HTTP Request 1 Small,200,OK,Thread Group 1-24,text,true,,51511,125,30,30,http://192.168.56.104/50KB.txt,6,0,0
